NT;10;
-1;QATI00MN;13;FP.AND1  FVERGE1  1;400;FP.AND1  FVERGE1  2;400;FS.BIS1  FVALDI1  1;400;FS.BIS1  FVALDI1  2;400;FS.BIS1 FSSV.O1 1;400;FS.BIS1 FSSV.O1 2;400;FSSV.O1  FP.AND1  1;400;FSSV.O1  FP.AND1  2;400;FTDPRA1  FVERGE1  1;400;FTDPRA1  FVERGE1  2;400;FVALDI1  FTDPRA1  1;400;FVALDI1  FTDPRA1  2;400;FP.AND1  FTDPRA1  1;900;
-1;COUHAR;4;FSSV.O11_G;100;FSSV.O12_G;100;FVALDI11_G;100;FVERGE11_G;100;
-1;COUBHR;4;FSSV.O11_G;1;FSSV.O12_G;1;FVALDI11_G;1;FVERGE11_G;1;
-1;CTORDR;4;FSSV.O11_G;1;FSSV.O12_G;1;FVALDI11_G;1;FVERGE11_G;1;
-1;QATI5MNS;13;FP.AND1  FVERGE1  1;400;FP.AND1  FVERGE1  2;400;FS.BIS1  FVALDI1  1;400;FS.BIS1  FVALDI1  2;400;FS.BIS1 FSSV.O1 1;400;FS.BIS1 FSSV.O1 2;400;FSSV.O1  FP.AND1  1;400;FSSV.O1  FP.AND1  2;400;FTDPRA1  FVERGE1  1;400;FTDPRA1  FVERGE1  2;400;FVALDI1  FTDPRA1  1;400;FVALDI1  FTDPRA1  2;400;FP.AND1  FTDPRA1  1;900;
-1;COUBAR;4;FSSV.O11_G;100;FSSV.O12_G;100;FVALDI11_G;100;FVERGE11_G;100;
0;
1;QATI5MNS;2;FS.BIS1 FSSV.O1 2;235;FVALDI1  FTDPRA1  2;400;
2;QATI5MNS;2;FS.BIS1 FSSV.O1 2;230;FVALDI1  FTDPRA1  2;400;
3;QATI5MNS;2;FS.BIS1 FSSV.O1 2;235;FVALDI1  FTDPRA1  2;400;
3;DTVALDEP;1;FP.AND1  FTDPRA1  1;17;
4;QATI5MNS;2;FS.BIS1 FSSV.O1 2;235;FVALDI1  FTDPRA1  2;400;
4;DTVALDEP;1;FP.AND1  FTDPRA1  1;18;
5;QATI5MNS;2;FS.BIS1 FSSV.O1 2;400;FVALDI1  FTDPRA1  2;150;
6;QATI5MNS;2;FS.BIS1 FSSV.O1 2;400;FVALDI1  FTDPRA1  2;140;
7;QATI5MNS;2;FS.BIS1 FSSV.O1 2;400;FVALDI1  FTDPRA1  2;150;
7;DTVALDEP;1;FP.AND1  FTDPRA1  1;15;
8;DTVALDEP;1;FP.AND1  FTDPRA1  1;0;
9;DTVALDEP;1;FP.AND1  FTDPRA1  1;32;
